sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,gate_applied,residual_spread
A299S5HUIWSL8F:validation:B003PGR8HE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4234694838523865,1,0.3057340383529663
A29ALH6OZVKWKC:validation:B00000K3BR,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4129177927970886,1,0.30904537439346313
A29CH9L427JM78:validation:B00000IWIT,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49016574025154114,1,0.3079645037651062
A29FLWXXYV07AF:validation:B006O6F932,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3053213059902191,1,0.3695387840270996
A2A57RXJ3MMT9J:validation:B004X7ZZNS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24252375960350037,1,0.3356865644454956
A2AKX6B6Y49I0B:validation:B007J3F9V6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.604669451713562,1,0.30903494358062744
A2AOFLO4UZX04:validation:B004N3CRQA,tail,9,7,1,1.0,0.3010299956639812,1.0,1.0,0.3333333333333333,1.0,1,0,0.4767514169216156,1,0.31194114685058594
A2AR2ZJ1QHHK01:validation:B008KDZO8M,head,12,11,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.33391252160072327,1,0.33512169122695923
A2AU9BQ0MOL487:validation:B00004U3F1,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29785361886024475,1,0.3077150881290436
A2AV37AKRQZSYY:validation:B000NWX2W8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7762004733085632,1,0.3058922588825226
A2AVFX1X3IT9V:validation:B000MX7WBU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3869766891002655,1,0.307450532913208
A2B0NL6SLV1UFN:validation:B004ORV2WK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48075535893440247,1,0.30695244669914246
A2B9L1QW7U40HP:validation:B001JQY6K4,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.13971054553985596,1,0.3135310411453247
A2BD4PA680QAY1:validation:B0013A5UCE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7185153961181641,1,0.3070751130580902
A2BDRGW9JGPAIO:validation:B000HV2TY2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.616712212562561,1,0.3083895444869995
A2BL22NZRQOPMP:validation:B0002GZ60Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5189285278320312,1,0.3130171298980713
A2BUY4CNII4YVY:validation:B008KHG2K2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23983201384544373,1,0.3439217805862427
A2CEUUD4H3JV8D:validation:B00CUK2OE8,tail,19,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.881903886795044,1,0.370134174823761
A2CI0XQUD9PB7H:validation:B008KDZO8M,head,6,4,1,1.0,0.3562071871080222,1.0,1.0,0.43067655807339306,1.0,1,0,0.6536804437637329,1,0.34549498558044434
A2CLMUEHIAST0B:validation:B001KMRN0M,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45422568917274475,1,0.3074513077735901
A2CR0LFF066NMX:validation:B000GKD01K,head,27,23,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5120121836662292,1,0.3096257746219635
A2D0G3K909TSCH:validation:B004478GDS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4058570861816406,1,0.3078099489212036
A2DCL6G68IOL3B:validation:B007IG0TVO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5629928708076477,1,0.3085038959980011
A2DDVD6SPKZOZK:validation:B006ROJIQU,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3551473021507263,1,0.31012654304504395
A2DKLJW4YU3T22:validation:B004478GIS,head,8,8,1,1.0,0.31546487678572877,1.0,1.0,0.31546487678572877,1.0,0,0,0.22071541845798492,1,0.3094998598098755
A2DKT40CKE40WK:validation:B007HE310I,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7335729002952576,1,0.3351325988769531
A2E26OVU36VFPE:validation:B009T45X82,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47329404950141907,1,0.3375929594039917
A2E5YZURTHJS6M:validation:B000212VH2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7260302901268005,1,0.30781131982803345
A2EA3GGW19OUKQ:validation:B0037UWNZU,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.5263477563858032,1,0.3701804280281067
A2EC95P5HY9NKG:validation:B00CNBS44I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5600157976150513,1,0.308976411819458
A2EOBMO837CASO:validation:B004R26KPG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5025625228881836,1,0.36797940731048584
A2F74QFHK9EWPK:validation:B008CO80SA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.408603310585022,1,0.3084280788898468
A2F7RHSW5XNO1F:validation:B000JLPAK0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5638766884803772,1,0.3137039542198181
A2FGH1QKGHY912:validation:B009TCTENE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.521459698677063,1,0.309270977973938
A2FGJRITRBLLL3:validation:B008BEWV2W,tail,7,7,1,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0,0.251781702041626,1,0.3693643808364868
A2FK6QTW5MU07B:validation:B000GYUYC4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3884897530078888,1,0.3054254949092865
A2FOKTH7IZX388:validation:B006WZOAWG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3988262414932251,1,0.3110056519508362
A2FXEXVNVY9YL8:validation:B003U0O3B4,head,22,21,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4272845685482025,1,0.31202131509780884
A2FYG48QLUP7V2:validation:B003EV6ID0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4530571699142456,1,0.30823785066604614
A2G3ZUQ89J1XM5:validation:B007XVYN4S,tail,36,47,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6658665537834167,1,0.3399207592010498
A2GGLF49OBBYW6:validation:B00804BCLY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.591133713722229,1,0.30612102150917053
A2GHPDLRMWL96C:validation:B00CAG5LJ2,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.4489881992340088,1,0.3154115676879883
A2GPTTAFPZYOT7:validation:B007YBEHIO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3344357907772064,1,0.36949846148490906
A2GTIFN18TRB3:validation:B00B5OK1AY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6013482809066772,1,0.36881402134895325
A2GY1YX6TQVJ0Q:validation:B007Q0OYO0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41390901803970337,1,0.3095826506614685
A2H33Z0FRL8DSS:validation:B00AWNUHB2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4784657955169678,1,0.34245064854621887
A2H4KS3K0ZSF2V:validation:B0000WXGL8,head,36,36,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.5280801057815552,1,0.308127224445343
A2H6TAQB5ZOQKJ:validation:B0012512U4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5522070527076721,1,0.31064558029174805
A2H7KI9ERGVCAJ:validation:B00B3Q6JGE,head,,93,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.19068270921707153,1,0.31164517998695374
A2H7OV6LTO2RB:validation:B00A1T6RD4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6121240258216858,1,0.30344563722610474
A2HHNZCJ4V4T4H:validation:B00CS16KSU,tail,6,6,1,1.0,0.3562071871080222,1.0,1.0,0.3562071871080222,1.0,0,0,0.4651425778865814,1,0.3368714451789856
A2HOZZ3GN6TE8G:validation:B007Q0OV2A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48291075229644775,1,0.3073795437812805
A2HPYHDPJJYI0L:validation:B001W03UXQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35155221819877625,1,0.3092672824859619
A2HUTSNDG7DI3W:validation:B0026J7EEI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30856433510780334,1,0.30854666233062744
A2I13B2ZOZXAAP:validation:B003NUSGS2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3196108043193817,1,0.30802345275878906
A2I5M4KTTHKLF4:validation:B0033RVDVC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4841005802154541,1,0.3697330355644226
A2IB3HNNJ6MZA2:validation:B000068CKY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31147193908691406,1,0.30870136618614197
A2IDL9AFN5VN8L:validation:B0037UT2CC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4962804615497589,1,0.36839497089385986
A2ITXSJ534WJP9:validation:B0002HWFBS,head,15,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.1219576895236969,1,0.3329541087150574
A2IYX5W3A1N3VB:validation:B00DELN6F8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48179322481155396,1,0.30889877676963806
A2J6RBS2LN93JX:validation:B004USI7E4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5937118530273438,1,0.3101375699043274
A2J8W8QAMT5DXB:validation:B00204W5L6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.541451632976532,1,0.30730360746383667
A2JFVOMH2UE6VX:validation:B000BNFHBI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40990567207336426,1,0.34247246384620667
A2JG550V9O0FAA:validation:B003A7W02Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4165193438529968,1,0.3040276765823364
A2JHOWEW1T7W9U:validation:B000068CKY,head,45,44,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.30818071961402893,1,0.30486518144607544
A2JJ9U99F9A9WB:validation:B001BKX0V4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2965608835220337,1,0.3100922703742981
A2JSY3YOGHHIYH:validation:B00F4WMAI4,head,12,12,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.2464568316936493,1,0.335515558719635
A2JVIA9P648H6Y:validation:B00005C2KF,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027206420898438,1,0.3683335483074188
A2JYBTA1MHR0KA:validation:B00DQC2FPM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3767045736312866,1,0.3049192726612091
A2K03ZJDDD6I3S:validation:B006O6FJ0A,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3977925479412079,1,0.33685803413391113
A2K0QLST7946WU:validation:B0002OH0YS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33312293887138367,1,0.31199949979782104
A2K1D18BA18J4Y:validation:B00312NELG,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.710625946521759,1,0.3066723942756653
A2K2GCBWN3UI93:validation:B001BKX0V4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5078896284103394,1,0.30775880813598633
A2K3RSOH1HM6H7:validation:B00850NO8M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8801736831665039,1,0.33810967206954956
A2KPKCPCO9O2HP:validation:B00ARQW1E0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6084383726119995,1,0.31282901763916016
A2KQT4D0OZR569:validation:B00B6BR55U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29891178011894226,1,0.3049566149711609
A2KT9BFTNDXZVT:validation:B004DEULGC,tail,,74,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.35936471819877625,1,0.3357570767402649
A2KWE2ZM1EEBGJ:validation:B00FJ5UQI2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9081717133522034,1,0.31268152594566345
A2L3IUBO981QOM:validation:B005AW0RNS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48094454407691956,1,0.321705162525177
A2L9TCA2TJHATD:validation:B00804BCLY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6640073657035828,1,0.3066326379776001
A2LB4FLRZG6CUV:validation:B005XTLIEU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4534014165401459,1,0.31170129776000977
A2LEMTCGEU48KV:validation:B007U7M0WM,head,9,7,1,1.0,0.3010299956639812,1.0,1.0,0.3333333333333333,1.0,1,0,0.41969144344329834,1,0.3235399127006531
A2LIH5ZPOC8JO9:validation:B0019MQD72,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5184587240219116,1,0.3697146773338318
A2LSQ7QI6TC28V:validation:B004ZAKXIU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7739542126655579,1,0.33444344997406006
A2M0RGVSV6YCMZ:validation:B007G84MLM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5272634625434875,1,0.3072687089443207
A2M1863O652DNZ:validation:B0027VROWC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40032604336738586,1,0.3427528142929077
A2M5UCZZGTTQMQ:validation:B007CEK5MK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3924463987350464,1,0.36903101205825806
A2M9G0WW3MVB7S:validation:B004Q6IDP8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5440481305122375,1,0.31094691157341003
A2MBBVZA3GKXJZ:validation:B002M78DRQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46856722235679626,1,0.36883997917175293
A2MCJ3ZRL9C34E:validation:B00CN8AGA6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5231657028198242,1,0.3092229962348938
A2MIY74A2RO97E:validation:B000EULXG6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2603231966495514,1,0.310589462518692
A2MJP5Z2U69REM:validation:B006WZOA30,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.47715744376182556,1,0.3351561427116394
A2MP64BBXR0E63:validation:B007CFCXRO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2857585847377777,1,0.30841147899627686
A2MPM6M93OXIJT:validation:B0087RV2KK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4299161434173584,1,0.31352218985557556
A2MYOS47IQVCMN:validation:B0037W5Y2W,head,23,19,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6921970248222351,1,0.3119138181209564
A2N4ITQJG55ERI:validation:B00AJCNIOO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49333497881889343,1,0.30943840742111206
A2N60M7SVP445L:validation:B0032EKAJ2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5645135641098022,1,0.30782783031463623
A2N715689IJJXZ:validation:B000FA6APE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5967128872871399,1,0.30920344591140747
A2NBLG314SMFLB:validation:B007TG2POM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7472424507141113,1,0.33937615156173706
A2NBRQWA4ZR3C0:validation:B00DQC2FPM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9159243702888489,1,0.3401080369949341
A2NCPABI8G208V:validation:B006CC12YI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44038569927215576,1,0.31052106618881226
A2NRFOEF4EOYEE:validation:B006O6F932,head,10,8,1,1.0,0.2890648263178879,1.0,1.0,0.31546487678572877,1.0,1,0,0.3835008144378662,1,0.30867594480514526
A2O921Z7ROJNXP:validation:B004J30ZDQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.626575767993927,1,0.31584393978118896
A2OAJTCPJX2WNR:validation:B004QH21HI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7030900120735168,1,0.30769431591033936
A2OBMHANVHK0MI:validation:B00DKCHZA8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4796946942806244,1,0.37054678797721863
A2OD1JLZEBG380:validation:B007YCLXTY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9184571504592896,1,0.34268897771835327
A2OHQ42JSU8ZAZ:validation:B0084AYQJE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3982323408126831,1,0.3154517412185669
A2OXB18PCWKLX1:validation:B005PO8SX2,tail,19,19,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.17948685586452484,1,0.3095845580101013
A2P6A9FQA6D0SY:validation:B00ATWUE1O,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5250910520553589,1,0.3095834255218506
A2PAA7HMWV76F0:validation:B0006JKE56,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32075947523117065,1,0.30773526430130005
A2PACL8OE1P8TF:validation:B006WZJEKO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.59133380651474,1,0.31023502349853516
A2PAVURT4NOHE1:validation:B00DPK11ZA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7630053162574768,1,0.3679165244102478
A2PQTHQYGSY4KL:validation:B00B1JLA76,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3239584267139435,1,0.3088505268096924
A2Q1L1DVG9LOOS:validation:B0008GMGZ8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5094066262245178,1,0.3103726804256439
A2Q41CXSZ9X01O:validation:B004S8F7QM,head,3,2,1,1.0,0.5,1.0,1.0,0.6309297535714575,1.0,1,0,0.6286905407905579,1,0.34080177545547485
A2Q51J1G7QZCQE:validation:B004N4XV1Y,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3036496341228485,1,0.3125544786453247
A2Q51NLMN4TRP1:validation:B003IX8GDE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6256952285766602,1,0.3091318607330322
A2Q6UWR5PBHTJS:validation:B004MWBGOG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31620922684669495,1,0.3086211681365967
A2Q89ATW86PP8X:validation:B00EWS9F7A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7041147947311401,1,0.31164538860321045
A2QCE7L6GRE3MT:validation:B00EDBZ0L6,head,22,20,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.7765127420425415,1,0.3323240578174591
A2QKO1VY7B9RLD:validation:B004XUJCR0,tail,35,34,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4329605996608734,1,0.30720430612564087
A2QLXHK0MIMWTI:validation:B00CAVTMHO,tail,20,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5785607695579529,1,0.3069912791252136
A2QWCKAJO73WE6:validation:B00A8UT5TY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3940773606300354,1,0.30680060386657715
A2QX8TFZDY42K1:validation:B0037Z8DEK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7924044728279114,1,0.31725889444351196
A2RAHVQXI12VGA:validation:B000PC51LQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3786822259426117,1,0.3062620759010315
A2RBBS5KJNYAOX:validation:B000RMZSYE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5157514810562134,1,0.3715443015098572
A2RFN9B7U7DGK1:validation:B007HZ9S7C,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26193517446517944,1,0.3122865557670593
A2RINDV38720WI:validation:B00840L9EY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6351783275604248,1,0.3100399971008301
A2RIPAQSNWI6B2:validation:B008RBH156,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48811614513397217,1,0.3094540238380432
A2RMD12V8QKV1E:validation:B00005JS7E,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8142350912094116,1,0.3341734707355499
A2RUHXK45RYEJM:validation:B009TCYJP2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23900265991687775,1,0.3711788058280945
A2RZCNXMHFUUS6:validation:B004T6U006,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39614951610565186,1,0.36817458271980286
A2S3P1SFNAVXUU:validation:B00CYFFQEE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4972435534000397,1,0.3098301291465759
A2S4YZWQ8VJPXN:validation:B005BP5UVI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5117924809455872,1,0.3692842125892639
A2SAKBTBTR2BNB:validation:B00000IVAK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35957255959510803,1,0.3083295226097107
A2SHZMQIIFYYGW:validation:B00421AGHA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3126917779445648,1,0.3088929057121277
A2SOKHEHOGE1GH:validation:B004SGS9X2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4821448028087616,1,0.36858224868774414
A2SYYT7NP9H953:validation:B0015YV6GW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5158441066741943,1,0.3096829056739807
A2TA40MV2H4O6F:validation:B000OV0X34,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4746261537075043,1,0.3069484829902649
A2TF4KSCMJHMVF:validation:B000O12DLE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2839837670326233,1,0.368672251701355
A2TJSDKB71NJAT:validation:B0089CH2YI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.413634717464447,1,0.3109683692455292
A2U98CI8NMQL4O:validation:B0088260TC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35242241621017456,1,0.3703111410140991
A2UFYJQMZZULKI:validation:B008FSCGFQ,tail,26,23,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6000576615333557,1,0.33701592683792114
A2UJ651ABZP41G:validation:B008LQXR82,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34811118245124817,1,0.3070859909057617
A2UODVT7DD3QCP:validation:B005JR5V8A,tail,6,8,1,1.0,0.3562071871080222,1.0,1.0,0.31546487678572877,1.0,1,0,0.3317711651325226,1,0.37108027935028076
A2UQUD34YN2WE6:validation:B005WYFLNU,head,2,3,1,1.0,0.6309297535714575,1.0,1.0,0.5,1.0,1,0,0.4441610276699066,1,0.30743420124053955
A2URD460P4XY10:validation:B001JQLJJA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3062342703342438,1,0.3140057921409607
A2USMIT2CSA08:validation:B0009K3116,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44302988052368164,1,0.310019314289093
A2UTSMVJ8C303X:validation:B003A6IGLG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5953457355499268,1,0.30862686038017273
A2UXXMQGSUZ1PB:validation:B000UOCVDK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4659786820411682,1,0.3115554451942444
A2V7OMGASX4A3Q:validation:B007IG0UB8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5368223786354065,1,0.3108205199241638
A2VA3FJ80Q3I1E:validation:B00840LCB4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5296100974082947,1,0.3086543679237366
A2VBTN6ZR67YOF:validation:B007EA4UBY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4898315370082855,1,0.33429524302482605
A2VH0UT5EQFB6P:validation:B00DELN6F8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8435296416282654,1,0.3350507616996765
A2VNUI9CZ49FTR:validation:0786958731,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2179414927959442,1,0.3349452614784241
A2VWE5SGNDS8HW:validation:B00G69QBA2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7150874733924866,1,0.30679500102996826
A2VXI950XOB9Q:validation:B000067NXE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5535016059875488,1,0.3056235909461975
A2VYWKKTV695ER:validation:B00DGQP6MW,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3925413191318512,1,0.3606122136116028
A2W5EPWH46DUCL:validation:B0007WX0IK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3113767206668854,1,0.3086938261985779
A2WA77NGFFLUGN:validation:B004617DEU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6450796723365784,1,0.31160587072372437
A2WCIU7YBVSBHC:validation:B00008BFZH,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7713662385940552,1,0.3084990978240967
A2WJH1QD0M9X51:validation:B00ARQW0YG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5846720933914185,1,0.3073278069496155
A2WKX9G7UIUE7S:validation:B007FLQ394,tail,8,6,1,1.0,0.31546487678572877,1.0,1.0,0.3562071871080222,1.0,1,0,0.3714969754219055,1,0.30700501799583435
A2WOH395IHGS0T:validation:B0089U3VDQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5302032232284546,1,0.30736154317855835
A2WP8B9T3X61P0:validation:B00CS0F0IM,head,31,29,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5386971831321716,1,0.3413630723953247
A2WQUUA4JM9ZK5:validation:B000641DPQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5767509341239929,1,0.33650025725364685
A2X5BBZYZK5UID:validation:B005VPRDAY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.818885862827301,1,0.3092401623725891
A2X7C89I7YRX1O:validation:B00A8O86VI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5170845985412598,1,0.3060067892074585
A2X7FCZP3ESM4U:validation:B004PBN9BC,head,13,12,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.666949987411499,1,0.3088396191596985
