sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,soft_multiplier,residual_spread
A1M1PPWVDVYHCT:validation:B008OZJRHU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5920324325561523,1.0,0.2954658567905426
A1M8MS6PGJ2LT:validation:B005HAZEOU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5793530344963074,1.0,0.3099091649055481
A1MFP7JAMWNNDM:validation:B00C2P770W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5657058954238892,1.0,0.29385727643966675
A1MHLA5JHGL0L9:validation:B003H9MSP6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36858388781547546,1.0,0.3578161597251892
A1MIOPOJI98HMF:validation:B008B68IBI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4161885380744934,1.0,0.29532143473625183
A1MM2IJ9XDPB9C:validation:B005IWL0KY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4548068642616272,1.0,0.3574402928352356
A1MOJ5E4QX6GM2:validation:B000AM03TQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5062748193740845,1.0,0.3140961527824402
A1MPGVUUHJRTBI:validation:B000UEL172,head,34,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35468626022338867,1.0,0.31591594219207764
A1MSD53W1UT3QY:validation:B00897DX6O,tail,,62,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5990428328514099,1.0,0.3352610170841217
A1MTIKIGAJWKL8:validation:B00C2SJA3Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4690190255641937,1.0,0.35572701692581177
A1MV14CAE4KLYY:validation:B00BY2ER66,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.46085843443870544,1.0,0.30285972356796265
A1MXXD64DGCJ39:validation:B006UD2RB6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.402754545211792,1.0,0.28886428475379944
A1N2KOKBP38342:validation:B007U7M0WM,head,4,3,1,1.0,0.43067655807339306,1.0,1.0,0.5,1.0,1,0,0.603549599647522,1.0,0.284063458442688
A1NKDHSM1D0O00:validation:B008UPESK0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4652450382709503,1.0,0.35734349489212036
A1NZD47Y4IFJR5:validation:B008B68J2G,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.37888097763061523,1.0,0.3080880045890808
A1OPV6BD37T1VL:validation:B005VPRDV8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5756022930145264,1.0,0.3155064284801483
A1OX93IPAKL23R:validation:B000T2YKIM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5300493240356445,1.0,0.3010704815387726
A1PKW77TT9GK2X:validation:B00ARQW1E0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7437185049057007,1.0,0.3098357319831848
A1PPPCF42TMACV:validation:B00DR2VOJO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4546429514884949,1.0,0.2995690107345581
A1PT0VHALURW2P:validation:B00BQYR110,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4668304920196533,1.0,0.31860432028770447
A1PUGP8IXD1BA9:validation:B00CFWWD6A,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.4348818361759186,1.0,0.28671789169311523
A1PVN3FJ3WNG1M:validation:B004U7JJWE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37633734941482544,1.0,0.3124091625213623
A1PZ8BM9TI76Y9:validation:B00CX5XB3S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43626952171325684,1.0,0.3401484489440918
A1Q63BO0X32H5O:validation:B004PBLP5O,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3582753539085388,1.0,0.30290281772613525
A1QBMVACRQSBVV:validation:B00BX8J32O,tail,33,44,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.7682971358299255,1.0,0.3582061529159546
A1QIKQIBBIKGLD:validation:B00AYDLM6Y,head,,84,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.47586947679519653,1.0,0.35614562034606934
A1QPW77DY5D5EP:validation:B009F7ORF8,tail,4,5,1,1.0,0.43067655807339306,1.0,1.0,0.38685280723454163,1.0,1,0,0.6696450710296631,1.0,0.3579714298248291
A1R4Z6ODCJ8100:validation:B001UUO3S4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6616672277450562,1.0,0.3111591339111328
A1RFYZHZP79VC7:validation:B00027P7SQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4164735972881317,1.0,0.3133402466773987
A1RR52GVCRO9WT:validation:B008LQXR82,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5544896125793457,1.0,0.3092043697834015
A1RYLIR0OD5JBV:validation:B004SGRWWG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6081262230873108,1.0,0.3093469738960266
A1S6ONDYQTBUJP:validation:B000H124DI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4110665023326874,1.0,0.3006451427936554
A1SB9BNNGKNX2Z:validation:B00FAQVY4U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5704432129859924,1.0,0.2993243336677551
A1SG1KQWVT4MBW:validation:B0037UP9MY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36527886986732483,1.0,0.3093276619911194
A1SWCNGOR3GMOQ:validation:B003SAM6BU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5246982574462891,1.0,0.29624587297439575
A1T19DCB7QR2M6:validation:B007U7M0WM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44212839007377625,1.0,0.298221230506897
A1T1YSCDW0PD25:validation:B00FQVIKRS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5913729667663574,1.0,0.35569995641708374
A1T2GT0H5N187N:validation:B00AE9RJ6A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5896199941635132,1.0,0.29533228278160095
A1T4XL2Z1N19IQ:validation:B000G2JQB6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46937793493270874,1.0,0.2757047414779663
A1T56UCOP8SMN1:validation:B005VPH35E,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37291863560676575,1.0,0.3410226106643677
A1T5Y1GX0MU86:validation:B00DI472RE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6430498361587524,1.0,0.3094768524169922
A1T909MRTTF9Y:validation:B004C7S70W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35564225912094116,1.0,0.2902991771697998
A1TKM36EYEQNSM:validation:B0085UA8ZE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4915706515312195,1.0,0.3419710397720337
A1TSMUYO1K4L67:validation:B003EIK136,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4438161551952362,1.0,0.3547438383102417
A1TX2N102JG27W:validation:B004IGAWNW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7405880689620972,1.0,0.31290221214294434
A1U7LS93I03MFW:validation:B008S8IKWQ,head,11,10,1,0.0,0.0,1.0,1.0,0.2890648263178879,1.0,1,0,0.7067031860351562,1.0,0.3087816834449768
A1U7T23UT5UMOW:validation:B00DW58ENU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4413016736507416,1.0,0.31540733575820923
A1UI5BJ2YTCYR6:validation:B00DECZ5D8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6127579808235168,1.0,0.31104451417922974
A1UJTR4M3RWOK7:validation:B005XVCR48,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47402510046958923,1.0,0.31838756799697876
A1UUUEFB2HH5L9:validation:B001W3HY8K,tail,38,43,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.46861302852630615,1.0,0.31221941113471985
A1UVM7X84UYJUO:validation:B003MS6150,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4040420651435852,1.0,0.30918991565704346
A1VGDYL61GF579:validation:B006O6EMGC,tail,,61,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3292759954929352,1.0,0.2809487581253052
A1VH028NKF3A8:validation:B004XE0JJQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5316793918609619,1.0,0.2869676351547241
A1VHK9A4VLJTHC:validation:B00005LDWX,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.755720317363739,1.0,0.3578128218650818
A1VIU0K7BO7NDJ:validation:B000LFUKV8,tail,4,12,1,1.0,0.43067655807339306,1.0,0.0,0.0,1.0,1,1,0.8365000486373901,1.0,0.3286798894405365
A1VXTY9FZMEBQJ:validation:B0024HJQGG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6663594841957092,1.0,0.31044721603393555
A1W9RC64J43WLW:validation:B0030HBVG2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4580739736557007,1.0,0.35527482628822327
A1W9U13YPP81KA:validation:B0002HZHQI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5338729023933411,1.0,0.30228954553604126
A1WC4DX50XM0CY:validation:B000WD3XBI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35904425382614136,1.0,0.3053723871707916
A1WCJEZS66D224:validation:B007J3F99S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3584040105342865,1.0,0.3080254793167114
A1WJV6LHZUMFQN:validation:B007AR5268,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6200834512710571,1.0,0.3073923587799072
A1WKQ94M45D8MG:validation:B00EDBZ0L6,head,11,12,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.48242563009262085,1.0,0.3119416832923889
A1WOVR9ZEX6X61:validation:B00BF657XI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.616852879524231,1.0,0.31405889987945557
A1WUPOLYFH3CJ4:validation:B00005RF5D,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44677889347076416,1.0,0.30373305082321167
A1X0JVM9QJAF7I:validation:B00C2P73TC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6477283239364624,1.0,0.30439096689224243
A1X92E9FLWRU3H:validation:B001DZMITW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4465971887111664,1.0,0.3164134919643402
A1XCZP5EZXPUEM:validation:B006QZ7T2K,tail,,56,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6090071201324463,1.0,0.2936049699783325
A1XDAUHSVADHW5:validation:B00GJXICV6,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.49255385994911194,1.0,0.35812926292419434
A1XIXX2QFHVTD3:validation:B001M2FNH0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49713021516799927,1.0,0.3065088391304016
A1XMJXNVT02ISJ:validation:B00462PTZ4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4217682182788849,1.0,0.28609055280685425
A1XOUXOCHAGRPE:validation:B003DW92G0,tail,,92,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5921079516410828,1.0,0.287756085395813
A1XOVR4ONAUEJ8:validation:B00AUKGCAC,tail,30,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.8563088774681091,1.0,0.35735729336738586
A1XPR3FV3PSFUA:validation:B0044XRP5M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49617743492126465,1.0,0.29612237215042114
A1XVTQGC0NEX4D:validation:B000N5QNSK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3003902733325958,1.0,0.3132076859474182
A1XWX7QTBR3UPV:validation:B00ECWSL0I,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4337831437587738,1.0,0.30460289120674133
A1Y39T2CT36YL0:validation:B00C6Q7MJI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4849430024623871,1.0,0.3060310482978821
A1Y45O5RRPWTEJ:validation:B002BRSCJ6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43112409114837646,1.0,0.28444457054138184
A1YESY26WF858Y:validation:B004DJ50JA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6924698948860168,1.0,0.31207600235939026
A1YHCTKR6KOMYH:validation:B006CC16X0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4479721486568451,1.0,0.35747238993644714
A1YKP8L17WYMMW:validation:B0043WI65C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5644926428794861,1.0,0.2965988218784332
A1YURCSJHDUO5N:validation:B007GFFGFQ,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.6411830186843872,1.0,0.28270941972732544
A1ZESINPIJT7Z5:validation:B00EAHXWQI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.599107563495636,1.0,0.31513512134552
A1ZH0ZCRHRTY33:validation:B003E6NHSE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5656261444091797,1.0,0.31173890829086304
A1ZIDT0XJA10IR:validation:B00BV2V8A2,tail,2,3,1,1.0,0.6309297535714575,1.0,1.0,0.5,1.0,1,0,0.5225628614425659,1.0,0.35990798473358154
A1ZJWIYP548EEV:validation:B0051938EA,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3933253884315491,1.0,0.314098060131073
A1ZKHICPYS7W2N:validation:B003GIS8T8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4257800281047821,1.0,0.29172611236572266
A1ZUB5RJCZXX5T:validation:B001ENISX8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4507767856121063,1.0,0.31202763319015503
A1ZYR489V0JDGM:validation:B00BNWI4WA,tail,38,50,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.45900046825408936,1.0,0.35754919052124023
A2045ZUB7SC8BV:validation:B007IG0TY6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49111121892929077,1.0,0.31759127974510193
A204DNKTHMYYCU:validation:B00710LHPY,tail,26,21,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6008801460266113,1.0,0.2914343476295471
A20E5KYAOTET1Z:validation:B00106CGP0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.629102885723114,1.0,0.3415987491607666
A20PQHPJWGX911:validation:B004U53A7Q,head,,78,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.40308940410614014,1.0,0.2927090525627136
A214DWZLDHAETM:validation:B00004YRPC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49281254410743713,1.0,0.301069974899292
A215WH6RUDUCMP:validation:B00FG1U7FQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8656830191612244,1.0,0.3075502812862396
A21BVL7PKG9BX8:validation:B00B1D7ANK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5395013093948364,1.0,0.3087867498397827
A21C576486CJDS:validation:B00CKH9QTM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5598512291908264,1.0,0.3159234821796417
A21DN36JGZBJX:validation:B0002AUWKG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28934377431869507,1.0,0.3186584413051605
A21NPYDOH03LLW:validation:B0039S7NO6,head,37,33,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5603060722351074,1.0,0.2926368713378906
A21RYSSHMEIT4K:validation:B003770ZMG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6774739027023315,1.0,0.3591582775115967
A21SXKRU1EAXYR:validation:B003UHYU9C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.506897509098053,1.0,0.3091723918914795
A220LDI4DOEDPT:validation:B001OXT1MA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6177681088447571,1.0,0.3111574351787567
A221QUP7LEGAVQ:validation:B00AHKMQKK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5578830242156982,1.0,0.311553955078125
A22B8HUQQYPB1I:validation:B004KA3HI8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5049195289611816,1.0,0.30076661705970764
A22GN1A0DVRPXI:validation:B0007UPXMI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.641048789024353,1.0,0.28060775995254517
A22RKQ3TCY0YSC:validation:B00B3Q6JGE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5793018341064453,1.0,0.29879987239837646
A22ZHO790Y9EO7:validation:B005EDB6UG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.523833155632019,1.0,0.3163401484489441
A230MXOPPE503H:validation:B0049B4DNQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4141502380371094,1.0,0.35706546902656555
A23JLZ10442YE2:validation:B006O6FKDG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4712560176849365,1.0,0.3154969811439514
A23L7R8G04LKRN:validation:B00009XNSY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4315670132637024,1.0,0.3064933121204376
A244UVEKGHQ3R9:validation:B00DH7P6WU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.670238733291626,1.0,0.3033894896507263
A247ZZ16U0NONK:validation:B004P9594O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47514915466308594,1.0,0.31370964646339417
A24BRXO3H15ORU:validation:B00E8HYIFE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47040635347366333,1.0,0.3184032440185547
A24J4NEAV774U5:validation:B0000658L4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43962350487709045,1.0,0.3000035583972931
A24NCF4KFZQHL0:validation:B007J3F9W0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6399747133255005,1.0,0.31380128860473633
A24UBC5SFSKLSW:validation:B000FMQS90,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21862450242042542,1.0,0.3494679033756256
A24YTF4DFAMFXP:validation:B0027CS7OK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5154861211776733,1.0,0.34588080644607544
A25DXDKNYS474Z:validation:B005VPRDUO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5460437536239624,1.0,0.31290203332901
A25N8UP4PJVQ8Z:validation:B00000JICT,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5118852257728577,1.0,0.3088008165359497
A25TNBMJ4ZO7RD:validation:B00DLUE8DQ,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.5203026533126831,1.0,0.29025647044181824
A25UJPZLODUASK:validation:B003WKTGD2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4394301474094391,1.0,0.31182944774627686
A25VHD2DDHLU9Y:validation:B000OUR0FY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41345885396003723,1.0,0.31155580282211304
A25W53ABXGZS8B:validation:B00D4DGQ1C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34746262431144714,1.0,0.31063032150268555
A25Y4AKGA0JVR:validation:B0015XJ8KY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.460416704416275,1.0,0.2914286255836487
A25ZRQBJFOIQNA:validation:B0026YYCYS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5121461749076843,1.0,0.3142503499984741
A26AH5O9KJ31XX:validation:B004U5R5BI,head,4,2,1,1.0,0.43067655807339306,1.0,1.0,0.6309297535714575,1.0,1,0,0.6227773427963257,1.0,0.31461286544799805
A26K25KKMYY9TG:validation:B00B99ET58,head,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.5827622413635254,1.0,0.31304699182510376
A26LQSC65AMTGK:validation:B008KGR2OI,head,30,22,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.45697203278541565,1.0,0.2986355721950531
A26OI2JXIVZ5WZ:validation:B005DX7UHK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4071982204914093,1.0,0.2886858582496643
A26OPNLJ0JYHPH:validation:B00EDBYHRO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6993440389633179,1.0,0.3162775933742523
A276TEX1IGBHZP:validation:B00381A1IY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4493677616119385,1.0,0.34189724922180176
A27FTLIJ7N8G9V:validation:B001UK509U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26896339654922485,1.0,0.2969556450843811
A27H9DOUGY9FOS:validation:B00EAHXN6M,tail,44,36,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6519957184791565,1.0,0.30281731486320496
A27IEA7DADM64W:validation:B002X8ROD8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5100400447845459,1.0,0.35668572783470154
A27M7N7S5QN74C:validation:B0023TEEU8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40242689847946167,1.0,0.3070192337036133
A2877636PYV2A3:validation:B0002HZHUY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7165511250495911,1.0,0.3074833154678345
A28BBETPJNOYSO:validation:B0001LATN6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7190542221069336,1.0,0.35671085119247437
A28EPFLFDW05C0:validation:B00AA0Z6LI,tail,45,48,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4393846094608307,1.0,0.298945814371109
A28UK6YNF5GRET:validation:B000VO3HC8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5865489840507507,1.0,0.31084144115448
A28WYYIWBDVB9A:validation:B00008PW0J,head,22,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6231386661529541,1.0,0.3014765977859497
A291SUNXAOKE3V:validation:B0015EPR2Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6325515508651733,1.0,0.31162893772125244
A291U9KHBA2MFZ:validation:B004JMF00K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47068488597869873,1.0,0.3588293790817261
A292FHOCHDIYB6:validation:B000O7ISY4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38745540380477905,1.0,0.3066878616809845
A292H88X2TX65C:validation:B0014QBZ12,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37730735540390015,1.0,0.3548164963722229
A293HA28PN3VO4:validation:B008E1912A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.490563303232193,1.0,0.34217268228530884
A29BPMJI0ZYH4H:validation:B00GSPFC36,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.429906964302063,1.0,0.3056466579437256
A29C0Z6BY8HB9H:validation:B008TN6B7Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6840752363204956,1.0,0.2990916967391968
A29E0Q47E8CPPO:validation:B00FAQW0N4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7327879667282104,1.0,0.3158504068851471
A29L4QWSIXKRE3:validation:B00005BHK7,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5190091729164124,1.0,0.3093867599964142
A29LSH4E0H6AU3:validation:B00CWXWFBK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4466099143028259,1.0,0.3163231611251831
A29M36OVC536A5:validation:B000H67EAQ,tail,,93,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.44989296793937683,1.0,0.3061077892780304
A29QEGO343T8WK:validation:B00BRCND4U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42577219009399414,1.0,0.2990773618221283
A29U3AWYCDMCE5:validation:B00076OC8S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4819255471229553,1.0,0.30133384466171265
A2A08GFVHJJ47L:validation:B0088260TC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.669758141040802,1.0,0.31174853444099426
A2A6XU2EWW9VST:validation:B000MWX9MW,head,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.4335441589355469,1.0,0.31489384174346924
A2A9NARKEB8IHB:validation:B00ATX7JP2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28512805700302124,1.0,0.3424663543701172
A2ABFXJB7DKIBQ:validation:B000HGTV66,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5805485248565674,1.0,0.31225669384002686
A2AI4GD1U83F6X:validation:B00EJOCAYW,tail,5,5,1,1.0,0.38685280723454163,1.0,1.0,0.38685280723454163,1.0,0,0,0.535474419593811,1.0,0.28414201736450195
A2ALUKTMWLGT3G:validation:B000KL8UVK,tail,46,43,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4473380446434021,1.0,0.29955095052719116
A2AOZQ3WTNVVOK:validation:B009QZ30EI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.641394853591919,1.0,0.31078922748565674
A2ASILBWROIFH:validation:B002YITFB6,tail,30,33,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.45924511551856995,1.0,0.29451578855514526
A2AT2UND85PMY:validation:B0083TXXIQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5213099122047424,1.0,0.3078450858592987
A2AZKIANQ7RXBO:validation:B00146G71U,head,6,6,1,1.0,0.3562071871080222,1.0,1.0,0.3562071871080222,1.0,0,0,0.5727410316467285,1.0,0.3076997995376587
A2B5PJ5A5UHG4F:validation:B0008ELX2C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32392850518226624,1.0,0.31536221504211426
A2B7FKCJMMHRN5:validation:B00540V0HS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4400438070297241,1.0,0.3050787150859833
A2BF1GX8G0VD07:validation:B0090BZBSQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5516060590744019,1.0,0.31128647923469543
A2BFIYZYNK54QX:validation:B00ECV4DNS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7538968920707703,1.0,0.28620603680610657
