sample_key,user_id,target_group,competitive_steps,max_illegal_mass,mean_loss_gap
A2O403A5M4VPWF:4:B000GKATU0,A2O403A5M4VPWF,head,5,0.024181723594665527,0.008927154541015624
A2OKG8UA0G4OXS:1:B00021Z2FU,A2OKG8UA0G4OXS,head,4,0.08056491613388062,0.03538009524345398
A2ON6D6P8JM8Z3:5:B001PAKU0O,A2ON6D6P8JM8Z3,head,3,0.1639314889907837,0.07588831583658855
A2OTXT99VQQG3A:2:B000231EX2,A2OTXT99VQQG3A,head,4,0.029693961143493652,0.017505168914794922
A2PD27UKAD3Q00:12:B00AWNUHB2,A2PD27UKAD3Q00,head,3,0.024643242359161377,0.009246190388997396
A2PHXB4LFHO5UZ:3:B008IT5DAM,A2PHXB4LFHO5UZ,tail,5,0.04301929473876953,0.011504745483398438
A2QDOJFFLFGF18:41:B0096T8YH2,A2QDOJFFLFGF18,head,4,0.04217559099197388,0.013895511627197266
A2QRQE0ZFSHTKW:4:B009PLLFAE,A2QRQE0ZFSHTKW,tail,3,0.12302523851394653,0.0500176747639974
A2QRWMBX64F9GZ:2:B00ARQW0N2,A2QRWMBX64F9GZ,head,3,0.04920881986618042,0.026004791259765625
A2QWHEI914GHRZ:7:B00G8AURWW,A2QWHEI914GHRZ,tail,3,0.008114635944366455,0.003270308176676432
A2QX49LS3Y3ANI:14:B004KZ8P2Q,A2QX49LS3Y3ANI,head,4,0.010896027088165283,0.005528926849365234
A2R8R97INVXBR1:1:1932188126,A2R8R97INVXBR1,head,5,0.05787378549575806,0.01887931823730469
A2RDJXZ2GRQZMC:1:B004ZFF3CQ,A2RDJXZ2GRQZMC,tail,3,0.10614794492721558,0.05090141296386719
A2RJ4RQX1JP3GK:1:B004EMQF4U,A2RJ4RQX1JP3GK,tail,4,0.03491181135177612,0.016882896423339844
A2RKI7RPP5CJMG:34:B005GOPU2S,A2RKI7RPP5CJMG,head,4,0.008165240287780762,0.0036056041717529297
A2RN2AO4BE6F4K:3:B004P972UI,A2RN2AO4BE6F4K,head,4,0.033532142639160156,0.009234070777893066
A2S3NDD74KFM85:1:B004P940US,A2S3NDD74KFM85,tail,3,0.20547962188720703,0.09067471822102864
A2S6QCNNN8AK91:1:B00358EOI8,A2S6QCNNN8AK91,tail,4,0.04426693916320801,0.014783859252929688
A2SFZP7PSISVER:3:B004K9E5SA,A2SFZP7PSISVER,tail,4,0.006521821022033691,0.0026264190673828125
A2SGIRFEJL82G5:1:B00CMHWTT4,A2SGIRFEJL82G5,tail,4,0.07735270261764526,0.029076337814331055
A2SM54CMWYY1LT:3:B00BSN0L2U,A2SM54CMWYY1LT,tail,4,0.04297912120819092,0.011469364166259766
A2SXHP3384ER6W:2:B0007V1J7U,A2SXHP3384ER6W,tail,4,0.09387797117233276,0.029224395751953125
A2T7GJONIZFP1Q:1:B004P98QGC,A2T7GJONIZFP1Q,head,3,0.02348911762237549,0.011517206827799479
A2T7GZ74MZI0MN:6:B007XPLI56,A2T7GZ74MZI0MN,head,3,0.03680408000946045,0.015626271565755207
A2TGM6A2SA726Q:11:0786955570,A2TGM6A2SA726Q,head,4,0.07414507865905762,0.021706581115722656
A2TXMYYGSZCSZ1:28:B00CKH9FAC,A2TXMYYGSZCSZ1,head,3,0.0021035075187683105,0.001049041748046875
A2UVYCQOY2756H:2:B004INGVH6,A2UVYCQOY2756H,head,3,0.03376251459121704,0.013133366902669271
A2V2URLB31HG59:2:B003P8FL1C,A2V2URLB31HG59,head,3,0.01989901065826416,0.013856252034505209
A2V5R832QCSOMX:3:B006P135EQ,A2V5R832QCSOMX,head,4,0.011899173259735107,0.004392385482788086
A2VAD79S4A06DD:21:B008RWVE76,A2VAD79S4A06DD,head,4,0.019614875316619873,0.007376194000244141
A2VFPKA8VAC02E:2:B001R6W4KA,A2VFPKA8VAC02E,head,4,0.0728144645690918,0.023709774017333984
A2VJJ2POCLMED7:20:B00CFNSHMS,A2VJJ2POCLMED7,tail,3,0.008553922176361084,0.0041599273681640625
A2VSTCKMUB46LL:3:B0002YDPRO,A2VSTCKMUB46LL,head,4,0.032135725021362305,0.01776885986328125
A2VW4FYZILSXF2:2:B007X8ZZRU,A2VW4FYZILSXF2,head,3,0.027856290340423584,0.010324478149414062
A2W8OF3Q9YAPK1:2:B00021H92Y,A2W8OF3Q9YAPK1,tail,3,0.1576874852180481,0.06142266591389974
A2WBEJH71SND3T:6:B00F5Y4AKC,A2WBEJH71SND3T,head,3,0.06346911191940308,0.027176539103190105
A2WMONL3J4GXMU:1:B008B68I36,A2WMONL3J4GXMU,tail,3,0.06228405237197876,0.040148417154947914
A2X7NBUETXC19E:27:B004FTKABQ,A2X7NBUETXC19E,tail,3,0.010333657264709473,0.006039937337239583
A2Y20VP3OQA6ZO:1:B001BKLINQ,A2Y20VP3OQA6ZO,tail,3,0.024092376232147217,0.010711987813313803
A2Y29IRSI08F0I:11:B000EUHKUE,A2Y29IRSI08F0I,head,4,0.057451486587524414,0.021483421325683594
A2YGG8XI23OYZF:2:B001W09LO8,A2YGG8XI23OYZF,head,4,0.06877893209457397,0.025707244873046875
A2Z2FATA8JNL54:6:B004I8V6ZS,A2Z2FATA8JNL54,head,4,0.006365478038787842,0.002598285675048828
A2ZIUB69QKL59W:2:B00C2SJA3Q,A2ZIUB69QKL59W,tail,3,0.001216113567352295,0.0005680720011393229
A2ZKQC0XCIIAEM:54:B00BYD5LVA,A2ZKQC0XCIIAEM,head,4,0.021886050701141357,0.006311774253845215
A2ZL6G5WLFPTFK:10:B006O6FI5Q,A2ZL6G5WLFPTFK,head,3,0.030191659927368164,0.01890246073404948
A304GDTPL2UX7O:6:B00D38UBJ6,A304GDTPL2UX7O,head,3,0.13695567846298218,0.054384867350260414
A30S8VOW84ORV7:3:B004SKQNDQ,A30S8VOW84ORV7,head,3,0.05579423904418945,0.026330312093098957
A30Z0GG96D11EO:38:B000GUEXBG,A30Z0GG96D11EO,head,3,0.007238805294036865,0.0034198760986328125
A31H1PCPD00EWA:8:B00850I4DM,A31H1PCPD00EWA,tail,3,0.046837449073791504,0.019266128540039062
A31TS34PHRNJJI:4:B007CJJVH0,A31TS34PHRNJJI,tail,4,0.07745826244354248,0.0248260498046875
A3212H6SF9W1LV:9:B006ROJQRG,A3212H6SF9W1LV,head,4,0.012514352798461914,0.004690885543823242
A324NNSMM9EFML:3:B005GOPU2S,A324NNSMM9EFML,head,4,0.007484912872314453,0.004644155502319336
A32658HY8IU6UV:18:B00CV5PN18,A32658HY8IU6UV,head,3,0.007155418395996094,0.0030721028645833335
A32T2H8150OJLU:17:B001JQY6K4,A32T2H8150OJLU,head,5,0.03942763805389404,0.011712932586669922
A32UPXXECNQ2HH:4:B00F14IKQQ,A32UPXXECNQ2HH,head,3,0.011046886444091797,0.005449930826822917
A33B3XCIXB4ZVG:6:B009TN9OW4,A33B3XCIXB4ZVG,head,3,0.0032486319541931152,0.0019397735595703125
A33E16HAR8OY2A:3:B003JJUPD6,A33E16HAR8OY2A,tail,5,0.061077773571014404,0.03257894515991211
A33ICMDTWPCNHA:5:B007WDPXFK,A33ICMDTWPCNHA,tail,3,0.04429882764816284,0.022266070048014324
A33WQU9772WWFS:6:B004C7S70W,A33WQU9772WWFS,head,3,0.06726086139678955,0.03248469034830729
A33YCIRMFAQYB0:3:B001GFITE2,A33YCIRMFAQYB0,tail,3,0.09920656681060791,0.049467245737711586
A3421REGVEYXE6:2:B004VJNRKG,A3421REGVEYXE6,head,3,0.20283085107803345,0.07943089803059895
A34ATJR9KFIXL9:5:B0002IBTXW,A34ATJR9KFIXL9,tail,3,0.01423180103302002,0.009410341580708822
A34B5P1JV9RUN6:1:B001COFDEQ,A34B5P1JV9RUN6,tail,4,0.037101686000823975,0.027582168579101562
A34G1GTMQGEDUN:5:B001W30D2O,A34G1GTMQGEDUN,head,4,0.028708934783935547,0.010250568389892578
A34UVV757IKPVB:15:B0002V82O8,A34UVV757IKPVB,tail,4,0.03544729948043823,0.011272966861724854
A35ONN1AP97V3C:6:B0037UR206,A35ONN1AP97V3C,tail,4,0.0964425802230835,0.04153251647949219
A35SEBEDIT2XRQ:6:B001BKLINQ,A35SEBEDIT2XRQ,tail,3,0.063728928565979,0.04228750864664713
A35VDHB4WCPDK9:4:B003EIK136,A35VDHB4WCPDK9,head,4,0.07259339094161987,0.021105527877807617
A365QRJWL4KZXD:2:B0039S7NO6,A365QRJWL4KZXD,head,5,0.1115107536315918,0.04279041290283203
A36HVN09A99KNF:2:B005PNOLZ2,A36HVN09A99KNF,tail,4,0.0398746132850647,0.012356042861938477
A3747YPXOBXRAT:17:1589944348,A3747YPXOBXRAT,tail,4,0.08268433809280396,0.023761987686157227
A3773ALYKAUZIV:1:B000641DPQ,A3773ALYKAUZIV,head,4,0.04632735252380371,0.01972496509552002
A37GBHIZ72OWHS:4:B009B0YWDG,A37GBHIZ72OWHS,tail,3,0.039691388607025146,0.014216423034667969
A37HPB0AOZ3PL:5:B00008BFZH,A37HPB0AOZ3PL,head,4,0.02057546377182007,0.007864117622375488
A380QFPEE9FHE6:2:B004U5FTBG,A380QFPEE9FHE6,tail,3,0.061160147190093994,0.033657073974609375
A38FC7HZRAM1YP:1:B006UBM1LE,A38FC7HZRAM1YP,tail,3,0.02257835865020752,0.01583751042683919
A39DNM4C8YPO1N:2:B008L264Q8,A39DNM4C8YPO1N,tail,3,0.11440813541412354,0.044693311055501304
A39H1GO9E3YQIB:1:1933318465,A39H1GO9E3YQIB,head,3,0.013100862503051758,0.007306416829427083
A3A0ULRM4SEHG3:2:B000HGJJGI,A3A0ULRM4SEHG3,head,4,0.037593722343444824,0.02066349983215332
A3AIYGOLJB0GAM:3:B005XVCR48,A3AIYGOLJB0GAM,head,4,0.07319813966751099,0.025810718536376953
A3B0II7X8VHHT4:1:B002SQBB3O,A3B0II7X8VHHT4,head,5,0.042942583560943604,0.011110305786132812
A3B3OQTR1IQZE0:1:B000ULIYLQ,A3B3OQTR1IQZE0,tail,3,0.10409635305404663,0.043941497802734375
A3BAE79NXFDXGV:16:B0087HU37S,A3BAE79NXFDXGV,head,2,0.0023622512817382812,0.0016498565673828125
A3BGQMHZA5317Z:12:B0021EWY4S,A3BGQMHZA5317Z,tail,5,0.014930665493011475,0.003938102722167968
A3C89WADVMXRNL:6:B004U7JJWE,A3C89WADVMXRNL,head,3,0.014568030834197998,0.0071633656819661455
A3C9YGB4H90PDE:16:B00CKH9QRE,A3C9YGB4H90PDE,head,5,0.0029482245445251465,0.001129150390625
A3CAIZ5D023DAO:5:B000O1T52O,A3CAIZ5D023DAO,tail,4,0.08012288808822632,0.02325117588043213
A3CD3LU9X77QVG:5:B00G4VN3EY,A3CD3LU9X77QVG,tail,5,0.010545015335083008,0.0038825035095214843
A3CNM18PWKI1Z9:1:B004UC4N1G,A3CNM18PWKI1Z9,head,4,0.046511054039001465,0.020256519317626953
A3CVC8TCHFFDK8:4:B0041G2YN0,A3CVC8TCHFFDK8,head,4,0.10793799161911011,0.03072500228881836
A3D2YSJGYH6HNL:2:B0000DJ3DW,A3D2YSJGYH6HNL,tail,3,0.1945793628692627,0.07893435160319011
A3D5NF36PWF6DN:9:B001RM7YYU,A3D5NF36PWF6DN,tail,3,0.16126888990402222,0.07086690266927083
A3DQN9Y059YUNK:8:B001W2WLIE,A3DQN9Y059YUNK,tail,3,0.10759764909744263,0.04263941446940104
A3DSDO2E5J2L0H:2:B00DGCGZCG,A3DSDO2E5J2L0H,tail,4,0.0067321062088012695,0.001893758773803711
A3DZFEICHK5LF2:32:B005AHICA8,A3DZFEICHK5LF2,head,4,0.03378647565841675,0.015312910079956055
A3E288YDBQJQQN:2:B00B3YT030,A3E288YDBQJQQN,head,4,0.003949940204620361,0.0017576217651367188
A3EBIWJSJ7AQ1E:1:B003JBORWY,A3EBIWJSJ7AQ1E,tail,4,0.031376659870147705,0.016097545623779297
A3EFCPRSJTNLDL:17:B000Y0EG3S,A3EFCPRSJTNLDL,tail,3,0.01615309715270996,0.006560007731119792
A3EI4K5U61UZ7:1:B000F3GNW6,A3EI4K5U61UZ7,tail,3,0.05988425016403198,0.033589680989583336
A3EJOBNMT20Q6W:6:B0046LVS2S,A3EJOBNMT20Q6W,tail,3,0.18325847387313843,0.07315889994303386
A3EN744STRBY1H:6:B005PO8SX2,A3EN744STRBY1H,tail,3,0.09568220376968384,0.040276527404785156
A3ETX1UVAAWG5J:4:B00000IV34,A3ETX1UVAAWG5J,head,4,0.17482411861419678,0.07088780403137207
A3EUOKXLUA78CT:1:B005JSUMZ6,A3EUOKXLUA78CT,tail,4,0.033966124057769775,0.018099069595336914
A3F2VVIQIY6U64:6:B000NOZ3XC,A3F2VVIQIY6U64,tail,4,0.02999746799468994,0.010522842407226562
A3FSN1GA8Z55DY:1:B002CSRZKQ,A3FSN1GA8Z55DY,head,4,0.03471481800079346,0.012272834777832031
A3FWVV13DJELLV:25:B00CI6OCFS,A3FWVV13DJELLV,tail,3,0.0029976367950439453,0.0019124348958333333
A3GAMMVQ4RVZQ2:1:B000W3XEQM,A3GAMMVQ4RVZQ2,head,3,0.02881258726119995,0.011868794759114584
A3GU5OIZWMVIKI:9:B00006408Q,A3GU5OIZWMVIKI,head,4,0.014349937438964844,0.006183147430419922
A3GUIEYMTJHU12:1:B002OE01XG,A3GUIEYMTJHU12,head,4,0.12763971090316772,0.0375860333442688
A3H0FPX8POP4WL:7:B005XLN76A,A3H0FPX8POP4WL,tail,3,0.01717895269393921,0.006644248962402344
A3HV9K0ICQYE6S:3:B000LSZVJQ,A3HV9K0ICQYE6S,head,4,0.029790163040161133,0.014225006103515625
A3IBLS0N2BO077:2:B000L70MQO,A3IBLS0N2BO077,head,4,0.056005775928497314,0.030240297317504883
A3IZOK5GR51EE2:5:B00CTUFWA2,A3IZOK5GR51EE2,tail,3,0.008947193622589111,0.004674275716145833
A3J76VSGS3C4Z4:7:B00004NKLB,A3J76VSGS3C4Z4,head,3,0.1048274040222168,0.04567654927571615
A3JLOIXFM75QNV:5:B004S6EBE8,A3JLOIXFM75QNV,head,3,0.008784592151641846,0.004102071126302083
A3K8AU6BAGN60E:26:B00EX5K0DA,A3K8AU6BAGN60E,tail,3,0.0045348405838012695,0.0033893585205078125
A3KEZLJ59C1JVH:1:B004Z1JUJ2,A3KEZLJ59C1JVH,head,4,0.05096447467803955,0.020006895065307617
A3KNMSAHLIBKHY:6:B00CDGA6A8,A3KNMSAHLIBKHY,head,3,0.028178930282592773,0.01586596171061198
A3KY68OTSNHM3G:12:B0000205X3,A3KY68OTSNHM3G,head,4,0.14168024063110352,0.04253965616226196
A3L2KYOYDWSRPL:1:B003HC92N4,A3L2KYOYDWSRPL,head,3,0.013206303119659424,0.005995909372965495
A3LANSRXLT1PW0:1:B0041VF6RG,A3LANSRXLT1PW0,tail,3,0.22172337770462036,0.10056749979654948
A3LF53L0WE6CWM:6:B0060RZ7EQ,A3LF53L0WE6CWM,tail,4,0.020833253860473633,0.006680607795715332
A3LHIKZFE0OEQF:2:B004Z20WSE,A3LHIKZFE0OEQF,tail,3,0.005402207374572754,0.00372314453125
A3LN4AOPBIUQWR:51:B00BFRNQOY,A3LN4AOPBIUQWR,head,4,0.0032333731651306152,0.002002239227294922
A3LVDB70Z5ZNP:1:B002YHPC1O,A3LVDB70Z5ZNP,tail,3,0.10158687829971313,0.042342821756998696
A3LXTPCFIEMPNX:1:B00198Q254,A3LXTPCFIEMPNX,tail,4,0.05073636770248413,0.023727893829345703
A3LZ0E3MHF4YX0:3:B0028AED26,A3LZ0E3MHF4YX0,tail,3,0.037692904472351074,0.015122731526692709
A3M2O06MCHJG18:13:B007UE75PW,A3M2O06MCHJG18,head,3,0.011959493160247803,0.005297342936197917
A3M2UY0JX11P4A:2:B001TK3LTW,A3M2UY0JX11P4A,head,4,0.05046653747558594,0.028258919715881348
A3M3MC7577AHRW:4:B00000ISC5,A3M3MC7577AHRW,head,4,0.09894496202468872,0.03072834014892578
A3M497WMNO4YJ:1:B00028SAU2,A3M497WMNO4YJ,head,3,0.06111621856689453,0.02875041961669922
A3M55VFB68DJMN:6:B00CANI9VM,A3M55VFB68DJMN,head,4,0.11320888996124268,0.0308915376663208
A3M7YXF4H84X5V:4:B0043KJW5M,A3M7YXF4H84X5V,head,4,0.03085547685623169,0.009541034698486328
A3MEMX0XF00TBD:16:B00005RF5D,A3MEMX0XF00TBD,head,3,0.03195655345916748,0.019278208414713543
A3MRUIKOIGZ6QY:4:B00DPK11ZA,A3MRUIKOIGZ6QY,head,3,0.05254155397415161,0.030679066975911457
A3MSGBIPM8E99N:1:B00007A1S5,A3MSGBIPM8E99N,head,4,0.011644721031188965,0.006417274475097656
A3MW9L1WLPE2EI:5:B004C7QNMG,A3MW9L1WLPE2EI,head,3,0.016910970211029053,0.0076045989990234375
A3N5Z9AKY4QR3V:1:B000THH76Y,A3N5Z9AKY4QR3V,tail,4,0.15855133533477783,0.06679773330688477
A3N9DRV2RSEU6Y:5:B007Q0OUP8,A3N9DRV2RSEU6Y,tail,3,0.011442959308624268,0.0057328542073567705
A3NCB51ODGDZ3:10:B007SYH2GQ,A3NCB51ODGDZ3,head,4,0.11745929718017578,0.03520321846008301
A3NDUBKYPI47N2:10:B007RYE2V0,A3NDUBKYPI47N2,head,3,0.025189995765686035,0.011450449625651041
A3NEDMP0PXLY3:11:B009VE38D2,A3NEDMP0PXLY3,tail,4,0.02139151096343994,0.006690561771392822
A3NHUQ33CFH3VM:56:B00CRZXV16,A3NHUQ33CFH3VM,head,3,0.004145562648773193,0.0021565755208333335
A3NVYAJRGM3FB0:2:B0030F67N6,A3NVYAJRGM3FB0,head,3,0.056046366691589355,0.031145731608072918
A3O2A2SVT49541:2:B000F9IZFS,A3O2A2SVT49541,tail,3,0.08756685256958008,0.034642537434895836
A3P3UZR4QFUK22:2:B00008X35U,A3P3UZR4QFUK22,tail,3,0.0368463397026062,0.02457110087076823
A3PAO5AC7UUGSE:11:B000ELSZT8,A3PAO5AC7UUGSE,tail,5,0.19554197788238525,0.0767714500427246
A3PJZ8TU8FDQ1K:18:B00278Z7QK,A3PJZ8TU8FDQ1K,tail,3,0.2762449383735657,0.11064497629801433
A3PU93JWUZBKT7:2:B002BTZUBM,A3PU93JWUZBKT7,tail,3,0.047333598136901855,0.023504257202148438
A3Q8KSS9Z5FRQ2:1:B000ZDME7Y,A3Q8KSS9Z5FRQ2,tail,3,0.06624621152877808,0.03226757049560547
A3QJS29DOEYA2X:5:B0019O198I,A3QJS29DOEYA2X,tail,3,0.20285511016845703,0.08039220174153645
A3R1I7PBYSH5WD:1:B00AZZFT6A,A3R1I7PBYSH5WD,tail,5,0.1065860390663147,0.04068212509155274
A3R49A88QSHTRS:2:B00CS1WD9A,A3R49A88QSHTRS,head,4,0.01014864444732666,0.006152153015136719
A3R9X003XW0LNR:18:B00C74HRSA,A3R9X003XW0LNR,head,4,0.00937807559967041,0.004199504852294922
A3S2BZNL03NVMK:1:B0014J183Y,A3S2BZNL03NVMK,tail,4,0.0605582594871521,0.0201113224029541
A3S4U2HQRFURC8:1:B0038JCUB2,A3S4U2HQRFURC8,tail,4,0.038349688053131104,0.014629364013671875
A3S801EXW1YK1:3:B007Q0OJ04,A3S801EXW1YK1,tail,3,0.009121119976043701,0.004605611165364583
A3SAP1GZDBKENR:6:B00CMHWSN6,A3SAP1GZDBKENR,tail,3,0.015368342399597168,0.010380427042643229
A3SEALB7H8M89B:4:B001W2WKS0,A3SEALB7H8M89B,head,3,0.05985105037689209,0.02605152130126953
A3SO8BO5N5A3BV:7:B0088LQZOI,A3SO8BO5N5A3BV,head,6,0.01877671480178833,0.00838486353556315
A3SVOVPRIL4WNP:1:B00DQADS3C,A3SVOVPRIL4WNP,tail,3,0.11486148834228516,0.0493170420328776
A3T4RR60X5EAN4:25:B002ZQG3I0,A3T4RR60X5EAN4,tail,3,0.02118051052093506,0.012729644775390625
A3TNM3C9ENUCFW:5:B00112CHCK,A3TNM3C9ENUCFW,head,4,0.07031220197677612,0.03801393508911133
A3TOAC9JZX8IFS:6:B004P940US,A3TOAC9JZX8IFS,tail,3,0.02282959222793579,0.0087738037109375
A3TY2JLV65FQ69:1:B000FJ4A84,A3TY2JLV65FQ69,head,3,0.015447258949279785,0.010641733805338541
A3U9RS3R9AOK8I:1:B0009XBY3A,A3U9RS3R9AOK8I,head,4,0.08387339115142822,0.0245058536529541
A3UKTZTJRBF719:4:B000LFSQLE,A3UKTZTJRBF719,tail,3,0.02698439359664917,0.009872992833455404
A3UPWMS0VWBI44:4:B00CF4G7OW,A3UPWMS0VWBI44,tail,5,0.046055376529693604,0.012730693817138672
A3USG4MPQ3MI6L:4:B001FCI464,A3USG4MPQ3MI6L,tail,3,0.08276218175888062,0.04906177520751953
A3USZS8Q4GOKGE:12:B004UTVVEG,A3USZS8Q4GOKGE,head,4,0.016734659671783447,0.004528522491455078
A3V3TB1231EN40:2:B000BNLVA4,A3V3TB1231EN40,tail,4,0.06304031610488892,0.022900104522705078
A3V481ODRRLB0I:7:B00000IWGQ,A3V481ODRRLB0I,head,3,0.03130638599395752,0.018365859985351562
A3VROBBFXDL9YY:15:B00BSN0L48,A3VROBBFXDL9YY,tail,4,0.02810847759246826,0.01107931137084961
A3VS2RYRGDW4HS:18:B00FAQW0N4,A3VS2RYRGDW4HS,head,3,0.019603610038757324,0.007221062978108724
A55AP6DYU1Z5C:2:B0038ANQ0U,A55AP6DYU1Z5C,tail,3,0.07339608669281006,0.03255335489908854
A58DF8Y9D4O1Y:2:B006O6F932,A58DF8Y9D4O1Y,head,3,0.0635066032409668,0.030869166056315105
A58Y0ZBBEBP39:2:B000VO3GPG,A58Y0ZBBEBP39,head,3,0.05235546827316284,0.021828969319661457
A5GH0YNIDP48P:3:B002VC2T5O,A5GH0YNIDP48P,tail,4,0.05552852153778076,0.022606611251831055
A5JLAU2ARJ0BO:4:B002BHC7O2,A5JLAU2ARJ0BO,tail,4,0.03343254327774048,0.015679121017456055
A6FIAB28IS79:2:B000BB56B6,A6FIAB28IS79,tail,3,0.0331154465675354,0.022290547688802082
A6LUXI8I8BU6P:13:B003I86BNG,A6LUXI8I8BU6P,tail,3,0.028119564056396484,0.010165850321451822
A763Z2F0WMWRC:5:B005ZCY36K,A763Z2F0WMWRC,head,4,0.01812148094177246,0.005631446838378906
A791QXBYPINLM:2:B000LSZVJQ,A791QXBYPINLM,head,4,0.033089637756347656,0.013935089111328125
A7VT7DOGEDZLF:1:B00EPKNTUO,A7VT7DOGEDZLF,tail,3,0.052521705627441406,0.03389104207356771
A81VK61YMTCRS:1:B008WCDZ3C,A81VK61YMTCRS,tail,3,0.199151873588562,0.08552169799804688
A8KM4YOB8FGGH:16:B007QNDWB8,A8KM4YOB8FGGH,tail,3,0.03301209211349487,0.011915842692057291
A8S96QJ470KP5:3:B001Q3KU9Q,A8S96QJ470KP5,head,4,0.05843520164489746,0.02786552906036377
A9LHH006CA7X5:7:B003UHYU9C,A9LHH006CA7X5,tail,3,0.027448296546936035,0.010051409403483072
A9PTEWCPI3T71:3:B004H1V5S4,A9PTEWCPI3T71,head,3,0.007522761821746826,0.0047651926676432295
AAB1ET966MCLI:5:B001W49VR6,AAB1ET966MCLI,tail,4,0.05292922258377075,0.02113974094390869
AAFP0X79NAMNY:3:B000JVJ8KS,AAFP0X79NAMNY,head,4,0.0034273266792297363,0.0018401145935058594
AAOYOZ470S2FT:3:B0000789T0,AAOYOZ470S2FT,tail,3,0.20176124572753906,0.08675702412923177
AAXHHIUUTIB3J:15:B005XTLD40,AAXHHIUUTIB3J,tail,4,0.08568882942199707,0.03126931190490723
AB3P2AR8YW6RG:2:B004TGVOOC,AB3P2AR8YW6RG,tail,3,0.2975853681564331,0.12871996561686197
ABLV9L4MQO7ER:3:B00CJO902E,ABLV9L4MQO7ER,head,3,0.010680913925170898,0.004654248555501302
ABSYIF0ONC2AF:8:B00B1Z6AQ6,ABSYIF0ONC2AF,head,3,0.010579049587249756,0.005647023518880208
ABU0S5LQC4UU2:10:B0089RPUHO,ABU0S5LQC4UU2,head,4,0.026004016399383545,0.012178421020507812
AC04O7AYHEKJ5:41:B00BQYQZZS,AC04O7AYHEKJ5,head,3,0.01107710599899292,0.0044676462809244795
AC4XV78EJG1QB:3:B0016A56EI,AC4XV78EJG1QB,tail,3,0.07036370038986206,0.03295580546061198
AC7AY7GU4GKID:1:B000031XDE,AC7AY7GU4GKID,tail,3,0.08872169256210327,0.045544942220052086
AC87179T1S37M:2:B008AWFWA8,AC87179T1S37M,head,4,0.06298667192459106,0.020513534545898438
ACR4HKUT808U1:21:B004ORT3OY,ACR4HKUT808U1,head,3,0.016922175884246826,0.007471720377604167
AD0WUBKBO21KK:4:B008KCQRPW,AD0WUBKBO21KK,head,4,0.011593759059906006,0.00439906120300293
AD8V3PZKCDZJC:7:B00C6PXVEY,AD8V3PZKCDZJC,tail,3,0.03586304187774658,0.013255119323730469
ADEQBO5LYWCEQ:1:B000JLPAK0,ADEQBO5LYWCEQ,head,3,0.018638193607330322,0.013266881306966146
ADFPSCR19NA33:1:B004478GQ0,ADFPSCR19NA33,tail,3,0.33517271280288696,0.1426995595296224
ADLVFFE4VBT8:11:B001NLOPCO,ADLVFFE4VBT8,head,3,0.026622474193572998,0.015085220336914062
AETO9HTAJ7HJI:3:B004PS1IKY,AETO9HTAJ7HJI,tail,3,0.06423866748809814,0.035039265950520836
AFF80D8G3U4AC:2:B000HZAYU4,AFF80D8G3U4AC,tail,4,0.05327141284942627,0.01447749137878418
AFL7ODW27L3O6:8:B00006BMQK,AFL7ODW27L3O6,tail,3,0.2063460350036621,0.08237012227376302
AFLO03MVE0R9N:1:B0061J30VU,AFLO03MVE0R9N,head,3,0.027639389038085938,0.013821283976236979
AFO678EAGH4Y9:13:B00GTCKNYQ,AFO678EAGH4Y9,head,4,0.00312119722366333,0.0017781257629394531
AFR091DEME9ZL:1:B000HGJJGI,AFR091DEME9ZL,head,4,0.046862900257110596,0.028884410858154297
AFXMFSYC1P8UA:1:B000PC62EQ,AFXMFSYC1P8UA,tail,4,0.04040735960006714,0.01117861270904541
AGFGY4EJ37VS2:27:B00FAQW0N4,AGFGY4EJ37VS2,head,3,0.03193444013595581,0.011220852533976236
AGIR4MLM5NFRZ:29:B00CEUMJ62,AGIR4MLM5NFRZ,head,4,0.020265281200408936,0.006546497344970703
AGOS889EYCZ6I:10:B00C74HY88,AGOS889EYCZ6I,tail,3,0.008557736873626709,0.003841400146484375
AH2NK070RRACR:8:B004XONSLC,AH2NK070RRACR,tail,3,0.012890040874481201,0.008063634236653646
AH7JE5Y8N56JZ:2:B001HZBRO0,AH7JE5Y8N56JZ,tail,4,0.04042011499404907,0.01282966136932373
AHX12MOTJPWLA:6:B000OC2W50,AHX12MOTJPWLA,head,3,0.028023183345794678,0.013672192891438803
AHXMDCU0N15TN:21:B000ELQVAI,AHXMDCU0N15TN,head,3,0.026687443256378174,0.01666704813639323
AI8XVVYFDL2CA:3:B007Q0OJ04,AI8XVVYFDL2CA,tail,3,0.2362043261528015,0.09366226196289062
AINI7U6PRU3ZB:4:B0044KN86A,AINI7U6PRU3ZB,head,3,0.14569735527038574,0.0633249282836914
AJ75JYABQZLXQ:3:B004HPFGRQ,AJ75JYABQZLXQ,tail,4,0.05852770805358887,0.015232354402542114
AJ7VVCALVT8KP:5:B007EA6RLU,AJ7VVCALVT8KP,tail,3,0.41126519441604614,0.20907274881998697
AJ84NM13BG7O9:1:B0006NDBYI,AJ84NM13BG7O9,tail,3,0.28224486112594604,0.12085024515787761
AJETFLAXRDTKJ:3:B0063NLRYQ,AJETFLAXRDTKJ,tail,5,0.00991833209991455,0.0031436920166015626
